absorb20,effort_no_down20,down_reject20,undercut_reclaim20,updown_vol20,resilience20,vol_asym20,highvol_close_strength10,volume_cluster10,range_contract10_40,vol_contract10_40,ret20,dist60high,future_power_gap,max_gap_next10,symbol,date
6.0,0.0,0.0,0.0,2.246565934065934,1.468544164209608,1.8380994005994007,0.688210742621779,4.0,1.260731527617494,1.8336678837931013,0.17415471062102528,-0.14924322487023278,0,0.7077438511829737,PHVS,2025-12-08
6.0,0.0,0.0,0.0,1.9718580108730412,1.2166713518022345,1.9718580108730412,0.6462281268353064,3.0,1.301303474389644,1.7906929691451694,0.06230675241054562,-0.19320736310675635,0,0.7077438511829737,PHVS,2025-12-09
6.0,0.0,0.0,0.0,1.7283205137421225,1.051040472222748,2.1123917390181495,0.6462281268353064,3.0,1.295152823871423,1.8231712697432279,-0.018242144226708112,-0.20528913642820057,0,0.7077438511829737,PHVS,2025-12-10
5.0,0.0,0.0,0.0,1.7033762250497209,0.9379474728600458,2.0819042750607695,0.5236331212323608,2.0,1.1941790126591583,1.7618799560108815,-0.07090274938288288,-0.19522103466795027,0,0.7077438511829737,PHVS,2025-12-11
5.0,0.0,0.0,0.0,1.9149590163934427,1.080602902883836,1.9149590163934427,0.5236331212323608,2.0,1.2078607402744004,1.8256300073775902,-0.004122027226969083,-0.18918014800722815,0,0.7077438511829737,PHVS,2025-12-12
5.0,0.0,0.0,0.0,1.9742262596387452,1.127218044799231,1.9742262596387452,0.5236331212323608,2.0,1.1427624586509144,1.7937900099033612,0.014862012433483729,-0.19790586607144567,0,1.3986037822560693,PHVS,2025-12-15
4.0,0.0,0.0,0.0,1.8793440371817893,1.071585227435515,1.8793440371817893,0.5236331212323608,2.0,1.0828081679726902,1.7818318649521856,-0.008025712773962246,-0.17038632818276034,0,1.3986037822560693,PHVS,2025-12-16
4.0,0.0,0.0,0.0,1.8687340808234645,1.1041105543005112,1.8687340808234645,0.09841731809196771,1.0,0.8163855315921993,0.916762364356589,0.005006292977511428,-0.19152936748385796,0,1.3986037822560693,PHVS,2025-12-17
4.0,0.0,0.0,0.0,1.623775161412837,1.0397358394290765,1.9846140861712454,0.5,0.0,0.7669575166551197,0.7897038965737804,-0.021189911913762405,-0.19387858696048765,0,1.3986037822560693,PHVS,2025-12-18
5.0,0.0,0.0,0.0,2.01972470554846,1.2365088461840026,2.01972470554846,0.7360775131505424,1.0,0.7746611090783156,0.826290610049717,0.05743798949697232,-0.14118873065974658,0,1.3986037822560693,PHVS,2025-12-19
4.0,0.0,0.0,0.0,2.005420746416915,1.314959002405012,2.005420746416915,0.7360775131505424,1.0,0.7805968340136609,0.8512857151810279,0.09021344252923491,-0.09151931768936661,0,1.538465076802309,PHVS,2025-12-22
3.0,0.0,0.0,0.0,1.70345419549498,1.133325513910781,2.0819995722716422,0.7360775131505424,1.0,0.7986808168603969,0.8245937134466539,0.018117408541917124,-0.13246301259552906,0,1.538465076802309,PHVS,2025-12-23
3.0,0.0,0.0,0.0,1.6481818654736513,1.1349496443931322,2.0144445022455737,0.7360775131505424,1.0,0.7609152755061301,0.7380161515316431,0.018860492253316874,-0.12977818119203366,0,1.538465076802309,PHVS,2025-12-24
2.0,0.0,0.0,0.0,1.4637703408044211,0.9234954646560242,2.195655511206632,0.7360775131505424,1.0,0.7619555018733778,0.6964319260585871,-0.07070703943085599,-0.13548345592589017,0,1.538465076802309,PHVS,2025-12-26
2.0,0.0,0.0,0.0,1.3771466805441974,0.8699183328432472,2.5575581210106524,0.7360775131505424,1.0,0.750438880380417,0.6363602199701863,-0.09302323705837368,-0.13615467977962148,0,1.538465076802309,PHVS,2025-12-29
2.0,0.0,0.0,0.0,1.548714312982303,1.1180114187555252,2.323071469473455,0.7360775131505424,1.0,0.7340643961506762,0.6062740478010753,0.009615384615384581,-0.11903885557805205,0,1.538465076802309,PHVS,2025-12-30
2.0,0.0,0.0,0.0,1.809202144994519,1.5755010907863738,2.2112470661044124,0.7909483248452536,2.0,0.7776540175247265,0.6515225107416402,0.15049747240730094,-0.06869821875394067,0,1.538465076802309,PHVS,2025-12-31
3.0,0.0,0.0,2.0,1.0561515148575633,1.4386922403348001,1.0561515148575633,0.3085719517299107,1.0,0.8840678843296433,0.7147070644825636,0.134468494182842,-0.3348830622308767,0,1.3839565785965346,ROKU,2022-01-03
3.0,0.0,0.0,2.0,0.9491016235844799,1.2269354743645995,1.1600130954921422,0.3085719517299107,1.0,0.9236474799927042,0.7017254477526511,0.0602873903129344,-0.3644324074390817,0,1.3839565785965346,ROKU,2022-01-04
3.0,0.0,0.0,2.0,0.8098975614048858,0.8946068485583062,1.2148463421073286,0.17372515549508002,2.0,0.9779181471364599,0.7627033165867837,-0.09182824944216661,-0.43893324789107957,0,2.2884241893728507,ROKU,2022-01-05
2.0,0.0,0.0,2.0,0.4825436728830516,0.5325539507707931,0.8961525353542386,0.17372515549508002,2.0,0.9895262799043212,0.7815066629484546,-0.24308805063000904,-0.447147751121756,0,2.2884241893728507,ROKU,2022-01-06
2.0,0.0,0.0,2.0,0.5241813547083312,0.5454215590302935,0.9734796587440434,0.17111637214854372,3.0,0.9875587222673925,0.8660944929519503,-0.232591745831629,-0.48542498425158953,0,2.2884241893728507,ROKU,2022-01-07
2.0,0.0,0.0,3.0,0.6432972272066432,0.6005634546282378,0.9649458408099647,0.17111637214854372,3.0,1.0125922923278616,0.8972219711276535,-0.2019192727857484,-0.478151729809589,0,2.2884241893728507,ROKU,2022-01-10
2.0,0.0,0.0,3.0,0.747002142386056,0.6732723764430767,0.9130026184718463,0.10238858235786022,2.0,0.9878529630945629,0.8585205493628578,-0.1632119751241582,-0.47033658381222687,0,3.132267701257807,ROKU,2022-01-11
2.0,0.0,0.0,3.0,0.7284576134634321,0.6170706567058607,0.8903370831219727,0.10238858235786022,2.0,1.041722349078122,0.8786556955684023,-0.1990972692518841,-0.4938961798277419,0,3.132267701257807,ROKU,2022-01-12
2.0,0.0,0.0,2.0,0.9049698197396696,0.6526704707341284,1.1060742241262629,0.10238858235786022,2.0,1.0354886853093923,0.8918602372952582,-0.17475727646854433,-0.5190878752968501,0,3.132267701257807,ROKU,2022-01-13
1.0,0.0,0.0,2.0,0.625584802084779,0.4953052261154859,0.9383772031271684,0.10238858235786022,2.0,1.0472470715266422,0.9451288772743257,-0.23528606032492494,-0.5100058463753276,0,3.132267701257807,ROKU,2022-01-14
0.0,0.0,0.0,2.0,0.44240836200294886,0.33001126745942844,0.821615529434048,0.10238858235786022,2.0,1.0429686922118278,0.9646259668165318,-0.29446842132195983,-0.4995260008774134,0,3.132267701257807,ROKU,2022-01-18
0.0,0.0,0.0,2.0,0.4487856204944477,0.3540255774595066,0.8334590094896887,0.10238858235786022,2.0,1.0072880094524999,0.9672386489747271,-0.26997278227020494,-0.5005459572704096,0,3.132267701257807,ROKU,2022-01-19
0.0,0.0,0.0,2.0,0.507619039337258,0.3300299563501186,0.9427210730549079,0.09599295965571161,2.0,0.9784139688929988,0.9579290894082888,-0.2779048301107643,-0.4979360553898301,0,3.132267701257807,ROKU,2022-01-20
0.0,0.0,0.0,2.0,0.47855801891561756,0.2869283014359233,0.8887506065575755,0.08070391246128149,3.0,0.9717924008851189,0.9809277617037424,-0.3289368904687491,-0.5355305442719875,0,3.132267701257807,ROKU,2022-01-21
1.0,0.0,0.0,3.0,0.5724761641904023,0.2945453914164444,1.0631700192107472,0.35504446287838154,3.0,1.0381816550485499,0.969423416645047,-0.3263103612285625,-0.5132726726994952,0,3.132267701257807,ROKU,2022-01-24
1.0,0.0,0.0,3.0,0.5622631432037533,0.28979809343969914,1.0442029802355417,0.3550444628783815,3.0,1.040787985865117,0.9417146261616229,-0.33229497068475433,-0.5266693527222889,0,3.132267701257807,ROKU,2022-01-25
1.0,0.0,0.0,3.0,0.4445576611399691,0.24858001320933487,1.0373012093265945,0.3550444628783815,3.0,1.079349846938886,0.9732673102454369,-0.36140413045353936,-0.5361033725615423,0,2.8631459185739727,ROKU,2022-01-26
1.0,0.0,0.0,3.0,0.526028912743271,0.2628309696880145,0.9769108379517891,0.3550444628783815,3.0,1.0609266971809266,0.9618900104852602,-0.34243769876557895,-0.5344251737819882,0,2.8631459185739727,ROKU,2022-01-27
1.0,0.0,0.0,3.0,0.520610340207297,0.21155976089150588,0.9668477746706945,0.3550444628783815,3.0,1.0772545449250304,0.932073264991409,-0.35973752040023244,-0.5194394820133503,0,2.8631459185739727,ROKU,2022-01-28
1.0,0.0,0.0,3.0,0.6162641042281326,0.39350997729670006,0.9243961563421991,0.3550444628783815,3.0,1.0819894187814565,0.901254266032642,-0.2811130357334499,-0.46876718905244996,0,2.8631459185739727,ROKU,2022-01-31
1.0,0.0,0.0,3.0,0.6136300424831076,0.37689494153821584,0.9204450637246615,0.3550444628783815,3.0,1.0701783705585786,0.8835543305150069,-0.28701919993927627,-0.4274201973253582,0,2.28272514557597,ROKU,2022-02-01
1.0,0.0,0.0,2.0,0.6207004977155285,0.36824423451265026,0.9310507465732928,0.3550444628783815,3.0,1.0772689591206954,0.872076998903763,-0.29587581291929055,-0.4506879837051543,0,2.28272514557597,ROKU,2022-02-02
1.0,0.0,0.0,2.0,0.6507543827941442,0.40177445815962004,0.9761315741912163,0.5195231373895961,2.0,1.0517427341659034,0.8217852671255633,-0.26145089817103195,-0.48823447836958644,0,2.28272514557597,ROKU,2022-02-03
1.0,0.0,0.0,2.0,0.7954144454403925,0.6161224797628543,0.972173211093813,0.9889204567067711,1.0,1.1004822012881437,0.8438662492351225,-0.18108654889303122,-0.4408553156356897,0,2.28272514557597,ROKU,2022-02-04
1.0,0.0,0.0,2.0,0.8759680793582622,0.6923719298569104,1.0706276525489868,0.5,0.0,1.0341446927287374,0.7797717919860248,-0.1365777888669455,-0.4422842424614586,0,2.28272514557597,ROKU,2022-02-07
1.0,0.0,0.0,1.0,0.8244780337771374,0.6592071043485878,1.0076953746165012,0.5,0.0,1.0039710953860952,0.7629060985125337,-0.1481198355326777,-0.44196202140229646,0,2.28272514557597,ROKU,2022-02-08
1.0,0.0,0.0,1.0,0.8277234375649427,0.7654038153425855,1.011661979246041,0.5,0.0,0.9486655891127589,0.7197078719029986,-0.11168546351756592,-0.40938054449130923,0,2.28272514557597,ROKU,2022-02-09
1.0,0.0,0.0,1.0,1.059088701614055,0.8703431383184086,1.059088701614055,0.159726612665516,1.0,0.9742476757740344,0.7567663355783986,-0.06644504273389618,-0.4008391754436761,0,2.28272514557597,ROKU,2022-02-10
1.0,0.0,0.0,1.0,1.0836858895036021,0.9812906074484921,1.0836858895036021,0.159726612665516,1.0,0.9849308518115988,0.8247254534542239,-0.025906123180584384,-0.38380000013764737,0,2.28272514557597,ROKU,2022-02-11
1.0,0.0,0.0,1.0,1.1393154285690872,0.9104533011028415,1.1393154285690872,0.159726612665516,1.0,0.9539534836580563,0.8437455025471666,-0.05051344441661598,-0.4022927586217181,0,2.28272514557597,ROKU,2022-02-14
1.0,0.0,0.0,1.0,1.3576919641937057,1.087442114684339,1.11083887979485,0.159726612665516,1.0,1.0102451896132323,0.8638655594057513,0.007912198351267774,-0.3679759383137686,0,0.5779846444696091,ROKU,2022-02-15
1.0,0.0,0.0,1.0,1.370981616371835,0.9798622705239227,1.1217122315769559,0.159726612665516,1.0,0.972869215080577,0.8794197633837983,-0.03027213873885548,-0.3931591642324104,0,0.5779846444696091,ROKU,2022-02-16
1.0,0.0,0.0,1.0,0.8324873835168336,0.7599948655263427,0.8324873835168336,0.12593030360656451,2.0,1.0213160680576927,1.078521910202309,-0.13533696112500748,-0.45607963407810526,0,0.5779846444696091,ROKU,2022-02-17
1.0,0.0,1.0,1.0,0.4281009066900823,0.5977639809487595,0.4281009066900823,0.32922715483169074,3.0,0.9973881759773302,1.7090549427469124,-0.2607638501615648,-0.5772974845163861,0,1.6378583240901579,ROKU,2022-02-18
1.0,0.0,1.0,0.0,0.737097294564516,0.6794332257037187,0.737097294564516,0.401099903947846,4.0,1.0937799416062,2.0156546688691845,-0.22470127420387964,-0.5415523141627951,0,1.6378583240901579,ROKU,2022-02-22
1.0,0.0,1.0,0.0,0.6815656761758603,0.6826705560527521,0.6815656761758603,0.34315434535385153,5.0,1.1034855491918099,2.085004000051325,-0.22235365940225738,-0.555158790060847,0,2.741054676050303,ROKU,2022-02-23
2.0,0.0,1.0,0.0,0.8562670697451135,0.9586832904583322,0.7005821479732747,0.44693313537751583,6.0,1.2528566246161033,2.167671348701527,-0.08543186442526773,-0.49220066791115225,0,2.741054676050303,ROKU,2022-02-24
3.0,0.0,1.0,0.0,0.8830726514301284,1.0145513293413804,0.7225139875337413,0.5829661368925677,6.0,1.2034291758545153,2.1419053719256587,-0.05554056492406945,-0.4752489869723602,0,2.741054676050303,ROKU,2022-02-25
4.0,1.0,1.0,0.0,0.7903776043241152,0.9741918955083874,0.7903776043241152,0.579401199848871,7.0,1.1825200461797354,2.1598968545360817,-0.07736558406919014,-0.47554968922654306,0,2.741054676050303,ROKU,2022-02-28
4.0,1.0,1.0,0.0,0.7241383807470265,0.8010168864987134,0.8850580209130324,0.579401199848871,7.0,1.1770240099979954,2.1732912216138587,-0.16720516564645316,-0.4864874971409484,0,2.741054676050303,ROKU,2022-03-01
4.0,1.0,1.0,0.0,0.6595471744758582,0.7432276342923773,0.9893207617137874,0.5825598702680811,8.0,1.180081300783779,2.195711192996315,-0.20215326428974267,-0.501409509555369,0,2.741054676050303,ROKU,2022-03-02
4.0,1.0,1.0,0.0,0.6542710055567931,0.7675019770935599,0.9814065083351897,0.5825598702680811,8.0,1.222389682996284,2.201340344937631,-0.1851497549549248,-0.5194512146581652,0,2.741054676050303,ROKU,2022-03-03
4.0,1.0,1.0,0.0,0.6509456213502215,0.799158052305195,0.9764184320253323,0.6526207096567195,7.0,1.1726383078022957,2.068240345866919,-0.16368391367776947,-0.5433189040604383,0,2.741054676050303,ROKU,2022-03-04
4.0,1.0,1.0,0.0,0.590688879777068,0.5707292776106114,1.0969936338716977,0.6387540183858487,6.0,1.1780331575798682,1.386380443610708,-0.29156429172175347,-0.5773350794672953,0,2.741054676050303,ROKU,2022-03-07
4.0,1.0,1.0,1.0,0.6504797395813862,0.6010503983860704,0.9757196093720792,0.6431611918037561,5.0,1.1186639488878594,0.9445705248585919,-0.271618437616416,-0.5377469932973848,0,2.741054676050303,ROKU,2022-03-08
4.0,1.0,1.0,1.0,0.6617762514887549,0.65585355785605,0.9926643772331324,0.7761084620102268,4.0,1.123960160925899,0.8381767475470547,-0.24579749395977712,-0.5131617928647895,0,2.6220152420060705,ROKU,2022-03-09
4.0,1.0,1.0,1.0,0.6124514405019038,0.5198639800876251,1.137409818074964,0.7128689208483565,3.0,0.9574456328031904,0.7062917836245403,-0.3280189502756452,-0.540910139370048,0,2.6220152420060705,ROKU,2022-03-10
4.0,1.0,1.0,1.0,0.5436209071654984,0.4716328976081758,1.2684487833861628,0.5813410703946214,2.0,0.9811133123546986,0.6739363307711207,-0.37307574826101386,-0.5699009293443023,0,2.6220152420060705,ROKU,2022-03-11
4.0,1.0,1.0,1.0,0.5447618025965213,0.45959141224555067,1.2711108727252165,0.6046705632025512,1.0,1.0148949536290113,0.6292730137853163,-0.38581187665046035,-0.5829881838162898,0,2.6220152420060705,ROKU,2022-03-14
4.0,1.0,1.0,2.0,0.6040814108833362,0.49274739980428867,1.1218654773547672,0.6046705632025512,1.0,1.040331576380507,0.644330339316583,-0.35964030250821977,-0.5782668291197075,0,2.6220152420060705,ROKU,2022-03-15
4.0,1.0,1.0,2.0,0.6316752002352325,0.5865271211067306,1.173111086151146,0.5,0.0,1.0560089612150303,0.6436093399174189,-0.3166220170495535,-0.524095459698712,0,2.126827449795843,ROKU,2022-03-16
4.0,1.0,1.0,2.0,0.6797587650951871,0.6793633912524291,1.0196381476427807,0.5,0.0,1.0580390936058346,0.6487050383754219,-0.25747909867196084,-0.5035120253588523,0,2.126827449795843,ROKU,2022-03-17
4.0,1.0,1.0,2.0,0.8149048587176373,0.8616259938087099,0.9959948273215566,0.5,0.0,1.0587240194209229,0.6553964965153513,-0.13724004780826926,-0.4829285594215391,0,2.126827449795843,ROKU,2022-03-18
4.0,1.0,0.0,2.0,1.5323746957818827,1.2422139285362936,1.872902405955634,0.5,0.0,0.9968254009700818,0.6427531563847086,0.07158103429923712,-0.5009028340387991,0,2.7237959823544378,ROKU,2022-03-21
3.0,1.0,0.0,2.0,0.935573051602122,1.141650247620252,1.1434781741803712,0.5,0.0,0.9590101650477137,0.6237391968730555,0.029269489703163565,-0.4800708857271775,0,2.7237959823544378,ROKU,2022-03-22
3.0,1.0,0.0,2.0,1.0928002855846872,1.2222645408188326,1.3356447934923954,0.5,0.0,0.991787619525316,0.6183734763299222,0.05906208664039814,-0.4808992129706283,0,2.7237959823544378,ROKU,2022-03-23
2.0,1.0,0.0,2.0,0.8817951224624474,0.9063600080966291,1.077749594120769,0.5,0.0,0.9666339646244462,0.6054621026311756,-0.057512982394001155,-0.4726575227849237,0,2.7237959823544378,ROKU,2022-03-24
1.0,1.0,0.0,2.0,0.6913309896349612,0.7681354733321699,1.0369964844524417,0.5,0.0,0.9424632166663569,0.60185780619323,-0.11360218136963174,-0.4874842486694312,0,2.7237959823544378,ROKU,2022-03-25
0.0,0.0,0.0,2.0,0.8751548344257154,0.8567620858115083,1.0696336865203189,0.5,0.0,0.940472317304232,0.595960262647767,-0.0800544561504195,-0.468391740172876,0,2.7237959823544378,ROKU,2022-03-28
0.0,0.0,0.0,2.0,1.0882060405284149,1.0781580137886,1.0882060405284149,0.5,0.0,0.959399292443975,0.5797713820624855,0.006880416300703018,-0.4228776403921609,0,2.7237959823544378,ROKU,2022-03-29
0.0,0.0,0.0,2.0,1.1276480305288699,1.012416346739387,1.1276480305288699,0.5,0.0,0.893087711660897,0.5513403614414448,-0.02035429379928333,-0.44527448136497705,0,2.7237959823544378,ROKU,2022-03-30
0.0,0.0,0.0,2.0,1.1388506383984225,1.0128197840455784,1.1388506383984225,0.5,0.0,0.868487691540787,0.5377794963423802,-0.02017991288108556,-0.42069000434322257,0,2.7237959823544378,ROKU,2022-03-31
0.0,0.0,0.0,2.0,1.3673789287547773,1.1509769635181566,1.1187645780720905,0.5,0.0,0.8363262760225582,0.5216839536583674,0.03341561776620372,-0.38324002146933633,0,2.7237959823544378,ROKU,2022-04-01
1.0,0.0,0.0,2.0,1.7658451948215086,1.6655311147195888,1.1772301298810057,0.8198187406105476,1.0,0.8538981381521149,0.5618370977355187,0.19688750547355638,-0.2934908328719652,0,1.5417985757846475,ROKU,2022-04-04
1.0,0.0,0.0,1.0,1.3991361530137532,1.3924157948115443,1.144747761556707,0.8198187406105476,1.0,0.8319584978028545,0.5658830115945621,0.12259830578487119,-0.33139106169773214,0,1.5417985757846475,ROKU,2022-04-05
1.0,0.0,0.0,2.0,1.1274158897527984,1.0995114693230084,1.1274158897527984,0.8198187406105476,1.0,0.8378448969552286,0.5867039948047537,0.015142481778695815,-0.3735957909130988,0,1.5417985757846475,ROKU,2022-04-06
1.0,0.0,0.0,3.0,1.149887871867658,1.2108098386034247,1.149887871867658,0.8198187406105476,1.0,0.8669288880267871,0.5918739790661572,0.05701398089148091,-0.3849343928139354,0,1.5417985757846475,ROKU,2022-04-07
1.0,0.0,0.0,3.0,1.1870464364225877,1.3610241902476556,1.1870464364225877,0.8198187406105476,1.0,0.8512662009144607,0.5846094601815384,0.10486277852341197,-0.3615269401972834,0,1.5417985757846475,ROKU,2022-04-08
1.0,0.0,0.0,4.0,1.414528965826701,1.5138812224181373,1.157341881130937,0.8198187406105476,1.0,0.8583199578495472,0.5829473899596995,0.1465884809708402,-0.3574688242749272,0,1.5417985757846475,ROKU,2022-04-11
1.0,0.0,0.0,3.0,1.145183390116846,1.404474432707176,1.145183390116846,0.8198187406105476,1.0,0.8265399697187479,0.5575535485081103,0.11538839034388237,-0.367876188441297,0,1.4734466536293178,ROKU,2022-04-12
1.0,0.0,0.0,3.0,1.0341526227902744,1.0903315225976495,1.0341526227902744,0.8198187406105476,1.0,0.8201126627621098,0.5253393225556754,0.013662863500037536,-0.35173637519502343,0,1.5809300426124606,ROKU,2022-04-13
1.0,0.0,0.0,3.0,0.8735106666393426,0.8449442341810184,1.0676241481147521,0.8198187406105476,1.0,0.8098960291987451,0.5133392686665559,-0.07107104469693748,-0.3802314940467961,0,5.685909899204233,ROKU,2022-04-14
1.0,0.0,0.0,3.0,0.7093249553567166,0.6769269230089227,1.0639874330350747,0.8198187406105476,1.0,0.8357662836676524,0.5310167347277137,-0.13568277948776297,-0.3936277838221688,0,5.685909899204233,ROKU,2022-04-18
2.0,0.0,0.0,3.0,0.9016324934123847,0.9644016354397928,1.101995269726248,0.8460124236360298,1.0,0.8764600953034245,0.6345431835580512,-0.03095181554073012,-0.3437851518680741,0,5.685909899204233,ROKU,2022-04-19
2.0,0.0,0.0,3.0,0.6729704631392086,0.728603542325074,1.009455694708813,0.6327046456417429,2.0,0.9022110399577727,0.81681372073138,-0.12721045964822741,-0.38429986760454427,0,5.685909899204233,ROKU,2022-04-20
2.0,0.0,0.0,3.0,0.6383947981492417,0.6025519904748304,0.9575921972238627,0.44927481059159585,3.0,0.9366169387433823,0.8566119955855196,-0.2057602843437808,-0.4406046342096448,0,5.685909899204233,ROKU,2022-04-21
2.0,0.0,0.0,3.0,0.5245899933399933,0.54600521201527,0.9742385590599877,0.44927481059159585,3.0,0.9789246011757636,0.9197900601365326,-0.237493167818276,-0.454428002500603,0,5.685909899204233,ROKU,2022-04-22
2.0,0.0,0.0,3.0,0.661072650465008,0.6619917054828482,0.9916089756975119,0.44927481059159585,3.0,1.007561853975947,0.9685415921142523,-0.18052522293244955,-0.430152844255837,0,5.685909899204233,ROKU,2022-04-25
